Game_ID,Game_Date,Season,Final_Score_A,Final_Score_H,Full_Timeouts_A,Full_Timeouts_H,L2M_Score_A,L2M_Score_H,Largest_Lead_A,Largest_Lead_H,Lead_Changes_A,Lead_Changes_H,Losses_Entering_Gm_A,Losses_Entering_Gm_H,Qtr_4_Score_A,Qtr_4_Score_H,Short_Timeouts_A,Short_Timeouts_H,Team_Minutes_A,Team_Minutes_H,Ties_A,Ties_H,Wins_Entering_Gm_A,Wins_Entering_Gm_H,result_A,result_H,max_win,max_loss,Season_Num,ATL_A,BKN_A,BOS_A,CHA_A,CHI_A,CLE_A,DAL_A,DEN_A,DET_A,GSW_A,HOU_A,IND_A,LAC_A,LAL_A,MEM_A,MIA_A,MIL_A,MIN_A,NOP_A,NYK_A,OKC_A,ORL_A,PHI_A,PHX_A,POR_A,SAC_A,SAS_A,TOR_A,UTA_A,WAS_A,ATL_H,BKN_H,BOS_H,CHA_H,CHI_H,CLE_H,DAL_H,DEN_H,DET_H,GSW_H,HOU_H,IND_H,LAC_H,LAL_H,MEM_H,MIA_H,MIL_H,MIN_H,NOP_H,NYK_H,OKC_H,ORL_H,PHI_H,PHX_H,POR_H,SAC_H,SAS_H,TOR_H,UTA_H,WAS_H,y16,y17,y18,m01,m02,m03,m04,m10,m11,m12,d0,d1,d2,d3,d4,d5,d6
21601045,2017-03-20,2016-17,109.0,112.0,6.0,6.0,97.0,96.0,17.0,5.0,5.0,5.0,43,45,83.0,74.0,5.0,2.0,265.0,265.0,9.0,2.0,26,25,0,1,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
21601046,2017-03-20,2016-17,104.0,84.0,4.0,5.0,101.0,81.0,23.0,6.0,2.0,2.0,27,34,79.0,69.0,0.0,0.0,240.0,240.0,1.0,1.0,43,35,0,1,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
21601047,2017-03-20,2016-17,102.0,110.0,4.0,4.0,100.0,106.0,7.0,20.0,4.0,4.0,27,26,75.0,92.0,1.0,0.0,240.0,240.0,5.0,3.0,42,44,0,1,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
21601048,2017-03-20,2016-17,101.0,121.66666666666667,6.333333333333333,3.0,93.33333333333333,115.33333333333333,2.3333333333333335,33.333333333333336,0.6666666666666666,1.3333333333333333,36,22,72.0,94.33333333333333,0.6666666666666666,0.0,240.0,240.0,0.6666666666666666,1.6666666666666667,33,48,0,1,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
21601049,2017-03-20,2016-17,111.0,95.0,4.0,4.0,111.0,89.0,27.0,5.0,2.0,1.0,14,29,92.0,66.0,0.0,2.0,240.0,240.0,1.0,1.0,55,40,1,0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
21601050,2017-03-20,2016-17,105.0,114.0,4.0,5.0,98.0,109.0,3.0,25.0,2.0,2.0,42,29,72.0,97.0,2.0,0.0,240.0,240.0,1.0,2.0,27,41,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
21601051,2017-03-21,2016-17,120.0,122.0,7.0,6.0,109.0,107.0,16.0,6.0,0.0,1.0,37,29,94.0,79.0,3.0,3.0,265.0,265.0,0.0,4.0,33,41,0,1,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21601052,2017-03-21,2016-17,96.0,98.0,5.0,6.0,87.0,91.0,9.0,11.0,2.0,3.0,36,56,65.0,74.0,1.0,1.0,240.0,240.0,4.0,5.0,34,13,0,1,1.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21601053,2017-03-21,2016-17,97.0,112.0,5.0,4.0,90.0,112.0,5.0,24.0,3.0,4.0,48,36,63.0,84.0,1.0,0.0,240.0,240.0,1.0,4.0,22,34,0,1,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21601054,2017-03-21,2016-17,82.0,95.0,4.0,4.0,82.0,93.0,12.0,15.0,1.0,2.0,30,41,54.0,66.0,2.0,0.0,240.0,240.0,1.0,3.0,40,29,0,1,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21601055,2017-03-21,2016-17,112.0,87.0,4.0,5.0,106.0,83.0,26.0,7.0,4.0,4.0,14,39,91.0,71.0,0.0,2.0,240.0,240.0,1.0,2.0,56,30,1,0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21601056,2017-03-21,2016-17,100.0,93.0,5.0,5.0,92.0,93.0,9.0,12.0,7.0,6.0,16,41,73.0,67.0,2.0,2.0,240.0,240.0,5.0,5.0,53,28,1,0,1.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21601057,2017-03-21,2016-17,103.0,91.0,5.0,7.0,99.0,87.0,24.0,4.0,1.0,0.0,35,37,87.0,66.0,0.0,0.0,240.0,240.0,2.0,0.0,34,32,1,0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21601058,2017-03-21,2016-17,133.0,109.0,4.0,4.0,129.0,103.0,37.0,0.0,0.0,0.0,29,50,108.0,74.0,1.0,1.0,240.0,240.0,0.0,0.0,42,20,1,0,2.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21601059,2017-03-22,2016-17,109.0,102.0,5.0,5.0,104.0,97.0,9.0,10.0,3.0,2.0,39,45,77.0,82.0,0.0,3.0,240.0,240.0,2.0,4.0,31,26,1,0,2.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21601060,2017-03-22,2016-17,100.0,109.0,5.0,4.0,94.0,103.0,3.0,17.0,3.0,4.0,34,26,74.0,88.0,2.0,1.0,240.0,240.0,4.0,1.0,36,45,0,1,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21601061,2017-03-22,2016-17,95.0,117.0,4.0,3.0,89.0,114.0,1.0,25.0,4.0,4.0,37,38,73.0,91.0,1.0,1.0,240.0,240.0,1.0,0.0,34,33,0,1,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21601062,2017-03-22,2016-17,97.0,122.0,5.0,3.0,90.0,116.0,3.0,31.0,5.0,6.0,44,30,70.0,95.0,2.0,0.0,240.0,240.0,2.0,3.0,26,40,0,1,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21601063,2017-03-22,2016-17,100.0,104.0,6.0,5.0,91.0,96.0,12.0,12.0,6.0,6.0,33,28,67.0,67.0,1.0,3.0,240.0,240.0,3.0,5.0,37,42,0,1,0.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21601064,2017-03-22,2016-17,113.0,126.0,5.0,3.0,106.0,122.0,4.0,21.0,2.0,2.0,23,37,90.0,101.0,1.0,0.0,240.0,240.0,3.0,1.0,46,33,0,1,1.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21601065,2017-03-22,2016-17,116.0,98.0,4.0,4.0,112.0,95.0,21.0,4.0,5.0,4.0,35,43,90.0,75.0,0.0,0.0,240.0,240.0,1.0,1.0,35,27,1,0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21601066,2017-03-22,2016-17,101.0,108.0,4.0,5.0,92.0,98.0,13.0,11.0,2.0,3.0,43,28,75.0,72.0,2.0,0.0,240.0,240.0,5.0,4.0,27,43,0,1,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21601067,2017-03-23,2016-17,98.0,126.0,4.0,4.0,90.0,119.0,15.0,33.0,1.0,2.0,49,56,65.0,84.0,0.0,0.0,240.0,240.0,2.0,4.0,22,14,0,1,1.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21601068,2017-03-23,2016-17,101.0,84.0,4.0,6.0,94.0,81.0,17.0,15.0,2.0,1.0,29,36,75.0,68.0,0.0,0.0,240.0,240.0,4.0,0.0,42,35,1,0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21601069,2017-03-23,2016-17,95.0,97.0,5.0,5.0,95.0,94.0,6.0,12.0,5.0,6.0,29,40,75.0,77.0,3.0,1.0,240.0,240.0,4.0,6.0,43,30,0,1,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21601070,2017-03-23,2016-17,90.0,97.0,6.0,5.0,81.0,90.0,1.0,15.0,1.0,1.0,31,16,69.0,74.0,2.0,1.0,240.0,240.0,2.0,0.0,40,54,0,1,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21601071,2017-03-23,2016-17,95.0,110.0,4.0,5.0,90.0,108.0,0.0,23.0,0.0,0.0,44,38,68.0,85.0,1.0,0.0,240.0,240.0,1.0,0.0,27,32,0,1,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21601072,2017-03-24,2016-17,108.0,129.0,4.0,4.0,101.0,129.0,9.0,29.0,1.0,2.0,56,28,81.0,97.0,0.0,0.0,240.0,240.0,1.0,2.0,15,43,0,1,2.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21601073,2017-03-24,2016-17,112.0,105.0,5.0,6.0,107.0,101.0,12.0,7.0,2.0,2.0,24,39,90.0,85.0,0.0,1.0,240.0,240.0,1.0,1.0,46,32,1,0,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21601074,2017-03-24,2016-17,87.0,115.0,5.0,3.0,83.0,109.0,2.0,33.0,0.0,1.0,38,46,62.0,92.0,1.0,0.0,240.0,240.0,1.0,3.0,34,26,0,1,0.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21601075,2017-03-24,2016-17,125.0,117.0,5.0,4.0,111.0,105.0,23.0,0.0,0.0,0.0,37,35,94.0,75.0,1.0,3.0,240.0,240.0,0.0,2.0,34,36,1,0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21601076,2017-03-24,2016-17,120.0,130.0,5.0,4.0,105.0,121.0,0.0,26.0,0.0,0.0,50,26,80.0,97.0,3.0,2.0,240.0,240.0,0.0,0.0,22,46,0,1,2.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21601077,2017-03-24,2016-17,117.0,107.0,5.0,5.0,114.0,100.0,26.0,10.0,1.0,0.0,45,38,93.0,71.0,1.0,1.0,240.0,240.0,1.0,0.0,26,34,1,0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21601078,2017-03-24,2016-17,97.0,100.0,4.0,4.0,92.0,90.0,6.0,13.0,8.0,9.0,34,35,74.0,72.0,2.0,0.0,240.0,240.0,7.0,9.0,37,36,0,1,2.0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21601079,2017-03-24,2016-17,107.0,117.0,6.0,4.0,103.0,107.0,9.0,10.0,3.0,3.0,41,22,79.0,80.0,1.0,0.0,240.0,240.0,6.0,4.0,30,49,0,1,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21601080,2017-03-24,2016-17,119.0,130.0,6.0,6.0,108.0,103.0,15.0,11.0,6.0,7.0,42,51,88.0,80.0,3.0,1.0,265.0,265.0,4.0,4.0,28,20,0,1,0.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21601081,2017-03-24,2016-17,100.0,114.0,6.0,3.0,92.0,112.0,5.0,20.0,2.0,2.0,44,14,72.0,92.0,1.0,2.0,240.0,240.0,2.0,0.0,27,57,0,1,5.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21601082,2017-03-25,2016-17,95.0,108.0,5.0,3.0,87.0,105.0,2.0,20.0,0.0,1.0,28,30,70.0,72.0,1.0,0.0,240.0,240.0,1.0,1.0,44,43,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
21601083,2017-03-25,2016-17,127.0,115.0,4.0,6.0,123.0,111.0,17.0,2.0,2.0,2.0,28,24,96.0,91.0,2.0,0.0,240.0,240.0,1.0,2.0,44,47,1,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
21601084,2017-03-25,2016-17,94.0,86.0,4.0,6.0,87.0,80.0,16.0,0.0,0.0,0.0,29,40,74.0,64.0,0.0,2.0,240.0,240.0,0.0,0.0,43,31,1,0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
21601085,2017-03-25,2016-17,98.0,106.0,4.0,4.0,92.0,103.0,1.0,20.0,1.0,1.0,45,16,74.0,78.0,1.0,2.0,240.0,240.0,0.0,0.0,27,55,0,1,3.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
21601086,2017-03-25,2016-17,100.0,112.0,4.0,4.0,94.0,109.0,2.0,24.0,1.0,1.0,43,38,74.0,94.0,1.0,0.0,240.0,240.0,1.0,0.0,28,33,0,1,1.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
21601087,2017-03-26,2016-17,115.0,122.0,7.0,4.0,113.0,115.0,0.0,22.0,0.0,0.0,51,40,72.0,94.0,0.0,0.0,240.0,240.0,3.0,0.0,22,32,0,1,0.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21601088,2017-03-26,2016-17,107.0,92.0,4.0,4.0,103.0,89.0,22.0,4.0,3.0,2.0,57,35,78.0,68.0,1.0,2.0,240.0,240.0,1.0,1.0,15,37,1,0,0.0,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21601089,2017-03-26,2016-17,98.0,97.0,5.0,6.0,93.0,96.0,7.0,18.0,4.0,4.0,45,30,65.0,76.0,1.0,2.0,240.0,240.0,3.0,1.0,27,44,1,0,1.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21601090,2017-03-26,2016-17,109.0,107.66666666666667,4.333333333333333,5.666666666666667,103.66666666666667,102.33333333333333,6.0,15.333333333333334,4.0,3.3333333333333335,39,35,77.0,84.33333333333333,0.3333333333333333,0.3333333333333333,240.0,240.0,5.333333333333333,2.6666666666666665,34,37,1,0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21601091,2017-03-26,2016-17,125.0,137.0,6.0,4.0,119.0,131.0,0.0,25.0,0.0,0.0,30,22,88.0,113.0,2.0,1.0,240.0,240.0,0.0,0.0,41,50,0,1,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21601092,2017-03-26,2016-17,94.0,107.0,5.0,4.0,87.0,105.0,6.0,25.0,3.0,4.0,45,36,69.0,81.0,2.0,1.0,240.0,240.0,2.0,3.0,27,36,0,1,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21601093,2017-03-26,2016-17,108.0,112.0,5.0,4.0,101.0,106.0,15.0,10.0,7.0,7.0,37,26,75.0,85.0,3.0,1.0,240.0,240.0,3.0,6.0,35,47,0,1,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21601094,2017-03-26,2016-17,94.0,106.0,5.0,4.0,91.0,101.0,8.0,12.0,7.0,8.0,32,14,81.0,83.0,2.0,1.0,240.0,240.0,8.0,5.0,40,58,0,1,6.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
